 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   11.225000000000000      , -0.88599507320670112      ,  0.86075277004295569      ,   1.7467478432496568      ,           5 ,   64.660566197939929      ,   0.0000000000000000      ,  0.57619432349510558      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.250000000000000      , -0.90877363871041050      ,  0.82047202164534261      ,   1.7292456603557531      ,           5 ,   64.244597221591278      ,   0.0000000000000000      ,  0.56268955274363663      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.275000000000000      , -0.93192021786034529      ,  0.78044352224577962      ,   1.7123637401061249      ,           5 ,   63.843391287653830      ,   0.0000000000000000      ,  0.54966337971151602      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.300000000000001      , -0.95694592532409750      ,  0.74065493007977390      ,   1.6976008554038713      ,           5 ,   63.492521655373181      ,   0.0000000000000000      ,  0.53827226497212288      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.324999999999999      , -0.98089971041100588      ,  0.70108796292533226      ,   1.6819876733363381      ,           5 ,   63.121476381599138      ,   0.0000000000000000      ,  0.52622505658668062      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.350000000000000      ,  -1.0057604629226269      ,  0.66174283271619461      ,   1.6675032956388214      ,           5 ,   62.777272900219451      ,   0.0000000000000000      ,  0.51504883922748557      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.375000000000000      ,  -1.0270911163305556      ,  0.62263937714368167      ,   1.6497304934742374      ,           5 ,   62.354890991587517      ,   0.0000000000000000      ,  0.50133525731036832      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.400000000000000      ,  -1.0483408916763297      ,  0.58379372026176224      ,   1.6321346119380920      ,           5 ,   61.936728115039024      ,   0.0000000000000000      ,  0.48775818822383638      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.425000000000001      ,  -1.0689876652158219      ,  0.54521402134465935      ,   1.6142016865604814      ,           5 ,   61.510553055098868      ,   0.0000000000000000      ,  0.47392105444481586      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.449999999999999      ,  -1.0880295771831150      ,  0.50691107534361723      ,   1.5949406525267322      ,           5 ,   61.052814701381365      ,   0.0000000000000000      ,  0.45905914546815757      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.475000000000000      ,  -1.1083615285109751      ,  0.46888687736664608      ,   1.5772484058776213      ,           5 ,   60.632334612028991      ,   0.0000000000000000      ,  0.44540772058458428      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.500000000000000      ,  -1.1281647989129377      ,  0.43113042424398590      ,   1.5592952231569237      ,           5 ,   60.205641777916014      ,   0.0000000000000000      ,  0.43155495613960160      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.525000000000000      ,  -1.1504343778844073      ,  0.39361314272179815      ,   1.5440475206062054      ,           5 ,   59.843284949372233      ,   0.0000000000000000      ,  0.41978975355417081      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.550000000000001      ,  -1.1720228987508170      ,  0.35632906863240460      ,   1.5283519673832215      ,           5 ,   59.470256741145029      ,   0.0000000000000000      ,  0.40767898717841161      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.574999999999999      ,  -1.1943551320782442      ,  0.31926754538215124      ,   1.5136226774603954      ,           5 ,   59.120204391405018      ,   0.0000000000000000      ,  0.39631379433672476      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.600000000000000      ,  -1.2174134164645656      ,  0.28241867794276282      ,   1.4998320944073285      ,           5 ,   58.792467219175876      ,   0.0000000000000000      ,  0.38567291235133372      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.625000000000000      ,  -1.2386675411014492      ,  0.24578664146742094      ,   1.4844541825688702      ,           5 ,   58.427005371304666      ,   0.0000000000000000      ,  0.37380723963647389      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.650000000000000      ,  -1.2600386824091807      ,  0.20937829351108839      ,   1.4694169759202691      ,           5 ,   58.069661415172419      ,   0.0000000000000000      ,  0.36220445672860263      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.675000000000001      ,  -1.2797590266902656      ,  0.17321074429563885      ,   1.4529697709859044      ,           5 ,   57.678766277461733      ,   0.0000000000000000      ,  0.34951371218048177      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.699999999999999      ,  -1.3006410392183234      ,  0.13727191291886007      ,   1.4379129521371834      ,           5 ,   57.320949651176420      ,   0.0000000000000000      ,  0.33789579640214762      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.725000000000000      ,  -1.3206946072544572      ,  0.10156530673195530      ,   1.4222599139864125      ,           5 ,   56.948933739802754      ,   0.0000000000000000      ,  0.32581783486605898      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.750000000000000      ,  -1.3409157715882516      ,   6.6085689649167875E-002 ,   1.4070014612374195      ,           5 ,   56.586302196109273      ,   0.0000000000000000      ,  0.31404433737455212      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.775000000000000      ,  -1.3629835579028249      ,   3.0816778802030303E-002 ,   1.3938003367048553      ,           5 ,   56.272564923078249      ,   0.0000000000000000      ,  0.30385828449448704      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.800000000000001      ,  -1.3850004749688685      ,  -4.2550672963619363E-003 ,   1.3807454076725065      ,           5 ,   55.962287676851446      ,   0.0000000000000000      ,  0.29378503678434142      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.824999999999999      ,  -1.4082483023654202      ,  -3.9148132701146920E-002 ,   1.3691001696642733      ,           5 ,   55.685547461908683      ,   0.0000000000000000      ,  0.28479951362984046      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.850000000000000      ,  -1.4306329795746568      ,  -7.3856743994904647E-002 ,   1.3567762355797521      ,           5 ,   55.392639608537692      ,   0.0000000000000000      ,  0.27529030523129022      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.875000000000000      ,  -1.4541728842728754      , -0.10839681517043125      ,   1.3457760691024441      ,           5 ,   55.131227871605503      ,   0.0000000000000000      ,  0.26680252245558955      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.900000000000000      ,  -1.4769358812955007      , -0.14276658769415462      ,   1.3341692936013461      ,           5 ,   54.855386509236496      ,   0.0000000000000000      ,  0.25784667716153242      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.925000000000001      ,  -1.4984467478801360      , -0.17695757565360046      ,   1.3214891722265356      ,           5 ,   54.554043679213031      ,   0.0000000000000000      ,  0.24806263289084537      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.949999999999999      ,  -1.5203921825833193      , -0.21096504519062412      ,   1.3094271373926951      ,           5 ,   54.267394209513995      ,   0.0000000000000000      ,  0.23875550724744993      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   11.975000000000000      ,  -1.5413985366429763      , -0.24478466896480722      ,   1.2966138676781691      ,           5 ,   53.962863269780911      ,   0.0000000000000000      ,  0.22886872506031566      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.000000000000000      ,  -1.5632866209540370      , -0.27842740673631844      ,   1.2848592142177186      ,           5 ,   53.683523724921464      ,   0.0000000000000000      ,  0.21979877640256068      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.025000000000000      ,  -1.5827061133222602      , -0.31187582040639700      ,   1.2708302929158632      ,           5 ,   53.350123559029129      ,   0.0000000000000000      ,  0.20897399144742534      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.050000000000001      ,  -1.6028132279935765      , -0.34512693138961570      ,   1.2576862966039608      ,           5 ,   53.037790249211952      ,   0.0000000000000000      ,  0.19883201898453765      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.074999999999999      ,  -1.6162405046461312      , -0.37813778129476461      ,   1.2381027233513666      ,           5 ,   52.572425496180138      ,   0.0000000000000000      ,  0.18372123715383226      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.100000000000000      ,  -1.6271416761420097      , -0.41083799818929112      ,   1.2163036779527185      ,           5 ,   52.054402703921411      ,   0.0000000000000000      ,  0.16690098607462850      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.125000000000000      ,  -1.6318947733670763      , -0.44317048896542754      ,   1.1887242844016488      ,           5 ,   51.399001159353880      ,   0.0000000000000000      ,  0.14562058981608703      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.150000000000000      ,  -1.6369919709923779      , -0.47509268950397782      ,   1.1618992814884002      ,           5 ,   50.761477235237862      ,   0.0000000000000000      ,  0.12492228509907419      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.175000000000001      ,  -1.6434063875772553      , -0.50662995196812999      ,   1.1367764356091254      ,           5 ,   50.164404966326863      ,   0.0000000000000000      ,  0.10553737315518938      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.199999999999999      ,  -1.6504931609906570      , -0.53779810736960754      ,   1.1126950536210494      ,           5 ,   49.592054104854192      ,   0.0000000000000000      ,   8.6956059892785001E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.225000000000000      ,  -1.6641195454412847      , -0.53974583980928781      ,   1.1243737056319969      ,           2 ,  0.51753297125836561      ,   0.0000000000000000      ,   9.9698583789113791E-004 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.250000000000000      ,  -1.6814070913340367      , -0.54217633329830495      ,   1.1392307580357317      ,           2 ,   2.3888242081724176      ,   0.0000000000000000      ,   5.1123692570422133E-003 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.275000000000000      ,  -1.7021090247766519      , -0.54659006081848105      ,   1.1555189639581709      ,           2 ,   5.5545257274824422      ,   0.0000000000000000      ,   1.3174339969359739E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.300000000000001      ,  -1.7214832110617164      , -0.55090377230303356      ,   1.1705794387586828      ,           2 ,   9.8624844800008944      ,   0.0000000000000000      ,   2.5475046148627608E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.324999999999999      ,  -1.7383494407227973      , -0.55710087058159863      ,   1.1812485701411988      ,           2 ,   15.069070807562472      ,   0.0000000000000000      ,   4.1151260100310318E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.350000000000000      ,  -1.7543843665208778      , -0.56762194184380144      ,   1.1867624246770765      ,           2 ,   20.862438869486247      ,   0.0000000000000000      ,   5.8552916572885381E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.375000000000000      ,  -1.7630513259721539      , -0.58231508922215769      ,   1.1807362367499961      ,           2 ,   26.808329263847789      ,   0.0000000000000000      ,   7.3014269401555754E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.400000000000000      ,  -1.7714843731068883      , -0.60197195873434384      ,   1.1695124143725444      ,           2 ,   32.575137648420636      ,   0.0000000000000000      ,   8.3645012765927396E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.425000000000001      ,  -1.7766876690888800      , -0.62499572219621291      ,   1.1516919468926670      ,           2 ,   37.772534104055865      ,   0.0000000000000000      ,   8.7519975486309062E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.449999999999999      ,  -1.7841742063388277      , -0.64970030927710332      ,   1.1344738970617243      ,           2 ,   42.204385091995078      ,   0.0000000000000000      ,   8.7395787839354200E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.475000000000000      ,  -1.7944258200114191      , -0.67813825819012263      ,   1.1162875618212964      ,           2 ,   45.597750175893161      ,   0.0000000000000000      ,   8.2362341369196318E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.500000000000000      ,  -1.8063116998033035      , -0.70609613087746281      ,   1.1002155689258406      ,           2 ,   47.837469964472525      ,   0.0000000000000000      ,   7.5041440990647107E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.525000000000000      ,  -1.8236132371077505      , -0.73574360391490889      ,   1.0878696331928417      ,           2 ,   48.853510527062319      ,   0.0000000000000000      ,   6.7596029565895693E-002 ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.550000000000001      ,  -1.8420015179576243      , -0.76140403727021011      ,   1.0805974806874143      ,           3 ,   30.195628772700765      ,  0.71157019687970213      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.574999999999999      ,  -1.8618411223125193      , -0.78124697337564297      ,   1.0805941489368762      ,           3 ,   30.656736931095502      ,   5.8321699912081915      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.600000000000000      ,  -1.8787473270301052      , -0.80887924308471215      ,   1.0698680839453929      ,           3 ,   31.381245445323021      ,   15.548100800123482      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.625000000000000      ,  -1.8928357992065454      , -0.84187649731045366      ,   1.0509593018960919      ,           3 ,   32.337944898587381      ,   29.143468616221590      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.650000000000000      ,  -1.9037339383332545      , -0.88530087151649395      ,   1.0184330668167605      ,           3 ,   33.341686014273854      ,   45.472225825504289      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.675000000000001      ,  -1.9098206031043379      , -0.94069553195209943      ,  0.96912507115223845      ,           3 ,   34.113164317025735      ,   63.009713491742147      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.699999999999999      ,  -1.9098823769014122      ,  -1.0051161276010783      ,  0.90476624930033389      ,           3 ,   34.423658219439446      ,   80.110003484591729      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.725000000000000      ,  -1.9019740834294820      ,  -1.0822199212122123      ,  0.81975416221726971      ,           3 ,   33.954179555474504      ,   94.694191307059967      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.750000000000000      ,  -1.8597526754318885      ,  -1.1644154311588897      ,  0.69533724427299881      ,           3 ,   31.923947921082636      ,   103.38568776877720      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.775000000000000      ,  -1.7755703310122666      ,  -1.2489928252620188      ,  0.52657750575024775      ,           3 ,   27.727883729157405      ,   102.55961401745301      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.800000000000001      ,  -1.6934554872879108      ,  -1.3261736929261303      ,  0.36728179436178054      ,           3 ,   22.710184095304015      ,   94.348048171423187      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.824999999999999      ,  -1.6433970407076226      ,  -1.3950810688521609      ,  0.24831597185546173      ,           3 ,   18.157083922028441      ,   82.831596980009607      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.850000000000000      ,  -1.6662274801705259      ,  -1.4550428861258118      ,  0.21118459404471412      ,           3 ,   16.594023348579857      ,   79.215992609514160      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.875000000000000      ,  -1.7438481971239206      ,  -1.5166465721104949      ,  0.22720162501342567      ,           3 ,   17.368730739202121      ,   82.896122140901156      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.900000000000000      ,  -1.8537564925755252      ,  -1.5819171211029202      ,  0.27183937147260506      ,           3 ,   19.362936713267423      ,   90.673761632374905      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.925000000000001      ,  -1.9735407840589139      ,  -1.6546039291110572      ,  0.31893685494785662      ,           3 ,   21.356779008801048      ,   98.216955539934503      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.949999999999999      ,  -2.0533374645508680      ,  -1.7295950428120983      ,  0.32374242173876966      ,           3 ,   21.555841584321882      ,   98.958049651400444      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   12.975000000000000      ,  -2.0790793167362023      ,  -1.8028757977210077      ,  0.27620351901519458      ,           3 ,   19.554355446195125      ,   91.407720680949666      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.000000000000000      ,  -2.0549365270436684      ,  -1.8663585533011195      ,  0.18857797374254881      ,           3 ,   15.538548131777778      ,   75.533420697668532      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.025000000000000      ,  -2.0126399387417231      ,  -1.9154694449451128      ,   9.7170493796610247E-002 ,           4 ,   10.557521692597597      ,   54.224265162545741      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.050000000000001      ,  -1.9786175780038855      ,  -1.9472221200623248      ,   3.1395457941560734E-002 ,           4 ,   5.5463857537163630      ,   30.373818843636002      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.074999999999999      ,  -1.9552853962820087      ,  -1.9573537087363231      ,  -2.0683124543143805E-003 ,           4 ,  -1.2754323606218747      ,  -7.4692309924659064      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.100000000000000      ,  -1.9669402709729924      ,  -1.9600704852128992      ,   6.8697857600932277E-003 ,           4 ,   2.2028825164364307      ,   12.651642198661904      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.125000000000000      ,  -2.0037910597750943      ,  -1.9735025321235711      ,   3.0288527651523234E-002 ,           4 ,   4.3645020218353778      ,   23.939238469578459      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.150000000000000      ,  -2.0574214903371355      ,  -1.9940678792681370      ,   6.3353611068998505E-002 ,           4 ,   5.6997072276447405      ,   30.110005479572116      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.175000000000001      ,  -2.1097624293826476      ,  -2.0169618478872002      ,   9.2800581495447343E-002 ,           4 ,   5.9067210324715100      ,   30.438183524416168      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.199999999999999      ,  -2.1384433167807937      ,  -2.0378772572893857      ,  0.10056605949140796      ,           4 ,   4.9202872030441682      ,   25.208826906402528      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.225000000000000      ,  -2.1524141342381538      ,  -2.0543899264411891      ,   9.8024207796964635E-002 ,           4 ,   3.6277581635975316      ,   18.621122165546407      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.250000000000000      ,  -2.1359129407987623      ,  -2.0649059544934647      ,   7.1006986305297559E-002 ,           4 ,   2.0816284519623416      ,   10.919716363542545      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.275000000000000      ,  -2.1000400721445982      ,  -2.0706851397194517      ,   2.9354932425146529E-002 ,           4 ,  0.78063602410564548      ,   4.2873665391095637      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.300000000000001      ,  -2.0587175925879642      ,  -2.0715419287269565      ,  -1.2824336138992365E-002 ,           4 , -0.24968518964831907      ,  -1.4119205770534249      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.324999999999999      ,  -2.0200909836866239      ,  -2.0704638502012482      ,  -5.0372866514624359E-002 ,           4 , -0.17016466138029523      , -0.91072723858893800      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.350000000000000      ,  -2.0050172240506403      ,  -2.0703882072597692      ,  -6.5370983209128930E-002 ,           4 ,  -1.0650845604603082E-002 ,  -5.6158973843304913E-002 ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.375000000000000      ,  -2.0012614175572647      ,  -2.0700438779060928      ,  -6.8782460348828067E-002 ,           4 ,  -1.6582215136089959E-310 ,  -8.7252408097791325E-310 ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.400000000000000      ,  -2.0206127110146537      ,  -2.0703098503796418      ,  -4.9697139364988097E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.425000000000001      ,  -2.0561774600561051      ,  -2.0702404482869685      ,  -1.4062988230863382E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.449999999999999      ,  -2.0901315554930346      ,  -2.0700351924041569      ,   2.0096363088877744E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.475000000000000      ,  -2.1190335014032846      ,  -2.0701327235923754      ,   4.8900777810909180E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.1099999999999999      ,   1.1100000000000001      ,   0.0000000000000000     
   13.500000000000000      ,  -2.1259599151436870      ,  -2.0698955029632673      ,   5.6064412180419687E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.525000000000000      ,  -2.1224102880175999      ,  -2.0701177963971564      ,   5.2292491620443471E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.550000000000001      ,  -2.1008350640038498      ,  -2.0701443732602534      ,   3.0690690743596427E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.574999999999999      ,  -2.0658896416616517      ,  -2.0701155908927116      ,  -4.2259492310599001E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.600000000000000      ,  -2.0379795958184079      ,  -2.0702782579279533      ,  -3.2298662109545351E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.625000000000000      ,  -2.0171546461787364      ,  -2.0700778641833306      ,  -5.2923218004594208E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.650000000000000      ,  -2.0142515517868538      ,  -2.0702196956599455      ,  -5.5968143873091680E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.675000000000001      ,  -2.0225788663722239      ,  -2.0702298727633441      ,  -4.7651006391120188E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.699999999999999      ,  -2.0441321796388228      ,  -2.0702125180762887      ,  -2.6080338437465933E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.725000000000000      ,  -2.0768302950011392      ,  -2.0703435171629727      ,   6.4867778381665353E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.750000000000000      ,  -2.1001862737982351      ,  -2.0701954292963638      ,   2.9990844501871283E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.775000000000000      ,  -2.1147786698689379      ,  -2.0703670224668236      ,   4.4411647402114340E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
