 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   10.550000000000001      , -0.19248710636908495      ,  -3.1868723247821563E-002 ,  0.16061838312126339      ,           0 ,   10.301027903681355      ,   34.850419807334703      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.574999999999999      , -0.22247696456745855      ,  -5.8845940531420261E-002 ,  0.16363102403603830      ,           0 ,   10.418733112968702      ,   35.175760615447381      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.600000000000000      , -0.25383095773186098      ,  -8.5971617422107904E-002 ,  0.16785934030975308      ,           0 ,   10.574156343361112      ,   35.627366052649450      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.625000000000000      , -0.28465019893545013      , -0.11343989731383619      ,  0.17121030162161394      ,           0 ,   10.700906321417090      ,   35.981246943089261      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.650000000000000      , -0.31158018068370197      , -0.14117825047873525      ,  0.17040193020496672      ,           0 ,   10.697195664484354      ,   35.896448617934929      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.675000000000001      , -0.33917199019288091      , -0.16865726183779906      ,  0.17051472835508186      ,           0 ,   10.722092795885601      ,   35.908331340035176      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.699999999999999      , -0.36234181237813373      , -0.19625256401106542      ,  0.16608924836706832      ,           0 ,   10.602979200250060      ,   35.439361956555373      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.725000000000000      , -0.38697832556547951      , -0.22327464676849354      ,  0.16370367879698597      ,           0 ,   10.547170543387125      ,   35.183939424850337      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.750000000000000      , -0.40991967870713086      , -0.25032101780623045      ,  0.15959866090090041      ,           0 ,   10.434260575518808      ,   34.739923483451022      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.775000000000000      , -0.43627740028577627      , -0.27692546354484843      ,  0.15935193674092785      ,           0 ,   10.446177150315322      ,   34.712940670257545      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.800000000000001      , -0.46473424794107449      , -0.30382696661921987      ,  0.16090728132185461      ,           0 ,   10.516976869926900      ,   34.881882876533098      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.824999999999999      , -0.49356601475175105      , -0.33069408997896499      ,  0.16287192477278606      ,           0 ,   10.600873017468791      ,   35.094070152294094      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.850000000000000      , -0.52489588674096910      , -0.35798038517877256      ,  0.16691550156219653      ,           0 ,   10.751678662610940      ,   35.527087101486714      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.875000000000000      , -0.55488268091141324      , -0.38546115364444439      ,  0.16942152726696885      ,           0 ,   10.852082114742878      ,   35.792802852967199      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.900000000000000      , -0.58455802748356778      , -0.41318514527102285      ,  0.17137288221254493      ,           0 ,   10.934370041794637      ,   35.998449618076997      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.925000000000001      , -0.61067342535089131      , -0.44095268112351577      ,  0.16972074422737554      ,           0 ,   10.901262155047707      ,   35.824676037206288      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.949999999999999      , -0.63651496549280540      , -0.46851159754181076      ,  0.16800336795099463      ,           0 ,   10.865342627585148      ,   35.642850025889572      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   10.975000000000000      , -0.66041899034080187      , -0.49599137416241607      ,  0.16442761617838580      ,           0 ,   10.768212073038169      ,   35.261772845136363      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.000000000000000      , -0.68467881495440608      , -0.52304610792455486      ,  0.16163270702985122      ,           0 ,   10.694918676090063      ,   34.960497021587457      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.025000000000000      , -0.70864366289196268      , -0.55003499181013049      ,  0.15860867108183219      ,           0 ,   10.612828887322072      ,   34.632101891832370      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.050000000000001      , -0.73456130885771953      , -0.57671754333065905      ,  0.15784376552706048      ,           0 ,   10.605306947269071      ,   34.548285714128824      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.074999999999999      , -0.75883102534156777      , -0.60342944622378025      ,  0.15540157911778751      ,           0 ,   10.540869079392715      ,   34.280190866145304      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.100000000000000      , -0.78169275729101972      , -0.62978134047766332      ,  0.15191141681335640      ,           0 ,   10.439333837612876      ,   33.893086312456873      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.125000000000000      , -0.80374362707976610      , -0.65588611700447841      ,  0.14785751007528769      ,           0 ,   10.316192241886345      ,   33.437764263648589      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.150000000000000      , -0.82399593508912794      , -0.68153924752175377      ,  0.14245668756737417      ,           0 ,   10.142681020658884      ,   32.821466873059308      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.175000000000001      , -0.84479893330956823      , -0.70680352038243655      ,  0.13799541292713169      ,           0 ,   9.9988194374047570      ,   32.303478256964311      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.199999999999999      , -0.86380711059562054      , -0.73156423795887593      ,  0.13224287263674461      ,           0 ,   9.8038803202809497      ,   31.622909083604863      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.225000000000000      , -0.88599507320670112      , -0.75599036768041916      ,  0.13000470552628196      ,           0 ,   9.7359823945132895      ,   31.354130207811153      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.250000000000000      , -0.90877363871041050      , -0.78023840811891831      ,  0.12853523059149219      ,           0 ,   9.6959357815489984      ,   31.176241501498552      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.275000000000000      , -0.93192021786034529      , -0.80438339073770759      ,  0.12753682712263770      ,           0 ,   9.6732134822556262      ,   31.055013715157916      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.300000000000001      , -0.95694592532409750      , -0.82856543611715805      ,  0.12838048920693945      ,           0 ,   9.7199779149825751      ,   31.157386557765101      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.324999999999999      , -0.98089971041100588      , -0.85272802445214424      ,  0.12817168595886164      ,           0 ,   9.7268187193752205      ,   31.132156916130359      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.350000000000000      ,  -1.0057604629226269      , -0.87703369715409030      ,  0.12872676576853659      ,           0 ,   9.7624748239999484      ,   31.199583866664707      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.375000000000000      ,  -1.0270911163305556      , -0.90108029479542251      ,  0.12601082153513310      ,           0 ,   9.6732259499046975      ,   30.868712945307148      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.400000000000000      ,  -1.0483408916763297      , -0.92505404206375930      ,  0.12328684961257041      ,           0 ,   9.5820910872067504      ,   30.533291090548627      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.425000000000001      ,  -1.0689876652158219      , -0.94859670136207741      ,  0.12039096385374448      ,           0 ,   9.4825584313452183      ,   30.172603830076895      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.449999999999999      ,  -1.0880295771831150      , -0.97194861988458925      ,  0.11608095729852574      ,           0 ,   9.3245612892335785      ,   29.627663669472753      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.475000000000000      ,  -1.1083615285109751      , -0.99481970345922177      ,  0.11354182505175336      ,           0 ,   9.2349474947087415      ,   29.301708797726111      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.500000000000000      ,  -1.1281647989129377      ,  -1.0175029282228787      ,  0.11066187069005906      ,           0 ,   9.1297082277434534      ,   28.927620298850961      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.525000000000000      ,  -1.1504343778844073      ,  -1.0400349308524499      ,  0.11039944703195737      ,           0 ,   9.1313795028617140      ,   28.893307369404837      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.550000000000001      ,  -1.1720228987508170      ,  -1.0624759774116617      ,  0.10954692133915533      ,           0 ,   9.1083550602324781      ,   28.781513235305862      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.574999999999999      ,  -1.1943551320782442      ,  -1.0849517604238077      ,  0.10940337165443648      ,           0 ,   9.1145184219163475      ,   28.762587146071443      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.600000000000000      ,  -1.2174134164645656      ,  -1.1073535943251587      ,  0.11005982213940690      ,           0 ,   9.1538830041694332      ,   28.848806939671977      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.625000000000000      ,  -1.2386675411014492      ,  -1.1298644594966885      ,  0.10880308160476071      ,           0 ,   9.1133015427043542      ,   28.683638526291759      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.650000000000000      ,  -1.2600386824091807      ,  -1.1521622602013801      ,  0.10787642220780058      ,           0 ,   9.0860740431481961      ,   28.561333685904593      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.675000000000001      ,  -1.2797590266902656      ,  -1.1743477993637914      ,  0.10541122732647423      ,           0 ,   8.9929896255972785      ,   28.233044734969727      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.699999999999999      ,  -1.3006410392183234      ,  -1.1963425008331525      ,  0.10429853838517089      ,           0 ,   8.9565591204039627      ,   28.083674087535478      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.725000000000000      ,  -1.3206946072544572      ,  -1.2181469714719795      ,  0.10254763578247772      ,           0 ,   8.8919650734077038      ,   27.846926012116608      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.750000000000000      ,  -1.3409157715882516      ,  -1.2398679777368808      ,  0.10104779385137075      ,           0 ,   8.8373636768639745      ,   27.642460512948510      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.775000000000000      ,  -1.3629835579028249      ,  -1.2614360023597351      ,  0.10154755554308981      ,           0 ,   8.8697549086080372      ,   27.710713641344356      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.800000000000001      ,  -1.3850004749688685      ,  -1.2831499904602677      ,  0.10185048450860079      ,           0 ,   8.8933914718946276      ,   27.751935349570864      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.824999999999999      ,  -1.4082483023654202      ,  -1.3049221495427459      ,  0.10332615282267432      ,           0 ,   8.9679750098032880      ,   27.952308077752008      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.850000000000000      ,  -1.4306329795746568      ,  -1.3267859343785366      ,  0.10384704519612020      ,           0 ,   9.0007810302845357      ,   28.022607038295462      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.875000000000000      ,  -1.4541728842728754      ,  -1.3488420982670932      ,  0.10533078600578216      ,           0 ,   9.0750476889664853      ,   28.222139816223816      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.900000000000000      ,  -1.4769358812955007      ,  -1.3709121443998631      ,  0.10602373689563760      ,           0 ,   9.1149172291567915      ,   28.314836230620756      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.925000000000001      ,  -1.4984467478801360      ,  -1.3930962019268442      ,  0.10535054595329174      ,           0 ,   9.0958368359146498      ,   28.224866605432894      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.949999999999999      ,  -1.5203921825833193      ,  -1.4151813456407740      ,  0.10521083694254529      ,           0 ,   9.0995372867330939      ,   28.206166156256401      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   11.975000000000000      ,  -1.5413985366429763      ,  -1.4371857316786025      ,  0.10421280496437380      ,           0 ,   9.0657906569450155      ,   28.072012297261473      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.000000000000000      ,  -1.5632866209540370      ,  -1.4592302503342056      ,  0.10405637061983142      ,           0 ,   9.0683844109647147      ,   28.051008191594235      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.025000000000000      ,  -1.5827061133222602      ,  -1.4810343922861169      ,  0.10167172103614330      ,           0 ,   8.9729960363996284      ,   27.727729051788359      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.050000000000001      ,  -1.6028132279935765      ,  -1.5027319215593142      ,  0.10008130643426227      ,           0 ,   8.9115303150930174      ,   27.510276619245701      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.074999999999999      ,  -1.6162405046461312      ,  -1.5239292896258665      ,   9.2311215020264736E-002 ,           0 ,   8.5670924045285979      ,   26.421016691556868      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.100000000000000      ,  -1.6271416761420097      ,  -1.5441009555448202      ,   8.3040720597189477E-002 ,           0 ,   8.1334696703062583      ,   25.059528011901676      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.125000000000000      ,  -1.6318947733670763      ,  -1.5629526314729019      ,   6.8942141894174469E-002 ,           0 ,   7.4180557069006552      ,   22.833665532008425      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.150000000000000      ,  -1.6369919709923779      ,  -1.5800135886147773      ,   5.6978382377600667E-002 ,           0 ,   6.7500213553252859      ,   20.758059003355811      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.175000000000001      ,  -1.6434063875772553      ,  -1.5955842472635970      ,   4.7822140313658279E-002 ,           0 ,   6.1895697536905887      ,   19.017159163015769      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.199999999999999      ,  -1.6504931609906570      ,  -1.6099036351354015      ,   4.0589525855255548E-002 ,           0 ,   5.7073201302376990      ,   17.519775009744684      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.225000000000000      ,  -1.6641195454412847      ,  -1.6235734166167628      ,   4.0546128824521910E-002 ,           0 ,   5.7086961266817919      ,   17.508617273993419      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.250000000000000      ,  -1.6814070913340367      ,  -1.6376086552598383      ,   4.3798436074198310E-002 ,           0 ,   5.9385952932973272      ,   18.198047694551029      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.275000000000000      ,  -1.7021090247766519      ,  -1.6523889157466802      ,   4.9720109029971704E-002 ,           0 ,   6.3326406962622404      ,   19.389185692884681      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.300000000000001      ,  -1.7214832110617164      ,  -1.6679137506402257      ,   5.3569460421490689E-002 ,           0 ,   6.5788858968387771      ,   20.126498757342418      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.324999999999999      ,  -1.7383494407227973      ,  -1.6838197248163558      ,   5.4529715906441512E-002 ,           0 ,   6.6428934768834189      ,   20.305879939117631      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.350000000000000      ,  -1.7543843665208778      ,  -1.6998473801067329      ,   5.4536986414144950E-002 ,           0 ,   6.6488090998356624      ,   20.307877139092238      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.375000000000000      ,  -1.7630513259721539      ,  -1.7153144553022417      ,   4.7736870669912168E-002 ,           0 ,   6.2254586132480041      ,   19.000088969774481      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.400000000000000      ,  -1.7714843731068883      ,  -1.7298151871698144      ,   4.1669185937073916E-002 ,           0 ,   5.8208242042205942      ,   17.751696546613232      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.425000000000001      ,  -1.7766876690888800      ,  -1.7430749587251759      ,   3.3612710363704057E-002 ,           0 ,   5.2317872516735928      ,   15.943513228224838      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.449999999999999      ,  -1.7841742063388277      ,  -1.7550987496389407      ,   2.9075456699886981E-002 ,           0 ,   4.8692525956495025      ,   14.827990207990236      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.475000000000000      ,  -1.7944258200114191      ,  -1.7666619486917130      ,   2.7763871319706146E-002 ,           0 ,   4.7615726242067744      ,   14.489850152407223      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.500000000000000      ,  -1.8063116998033035      ,  -1.7780096967648351      ,   2.8302003038468415E-002 ,           0 ,   4.8105120583353269      ,   14.628700207234006      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.525000000000000      ,  -1.8236132371077505      ,  -1.7899310579071148      ,   3.3682179200635654E-002 ,           0 ,   5.2512764290188461      ,   15.958339981920044      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.550000000000001      ,  -1.8420015179576243      ,  -1.8030487759952958      ,   3.8952741962328563E-002 ,           0 ,   5.6513060315834718      ,   17.162774830063785      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.574999999999999      ,  -1.8618411223125193      ,  -1.8170344893996848      ,   4.4806632912834488E-002 ,           0 ,   6.0646969541921987      ,   18.406493815180106      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.600000000000000      ,  -1.8787473270301052      ,  -1.8317151253695982      ,   4.7032201660506923E-002 ,           0 ,   6.2174789190637325      ,   18.858493983816750      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.625000000000000      ,  -1.8928357992065454      ,  -1.8465651875083291      ,   4.6270611698216335E-002 ,           0 ,   6.1707217467196678      ,   18.705391480248078      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.650000000000000      ,  -1.9037339383332545      ,  -1.8611163553558641      ,   4.2617582977390489E-002 ,           0 ,   5.9258234475923377      ,   17.952507845896164      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.675000000000001      ,  -1.9098206031043379      ,  -1.8745907958673522      ,   3.5229807236985655E-002 ,           0 ,   5.3910081704586243      ,   16.322978472444731      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.699999999999999      ,  -1.9098823769014122      ,  -1.8863524721924492      ,   2.3529904708962990E-002 ,           0 ,   4.4084202926941423      ,   13.340522178393051      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.725000000000000      ,  -1.9019740834294820      ,  -1.8949680589242737      ,   7.0060245052083747E-003 ,           0 ,   2.4083930583592577      ,   7.2842532365039911      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.750000000000000      ,  -1.8597526754318885      ,  -1.8904742142912054      ,  -3.0721538859316944E-002 ,           0 ,  -7.5602508568890281      ,  -15.236241835030114      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.775000000000000      ,  -1.7755703310122666      ,  -1.8732465517980830      ,  -9.7676220785816392E-002 ,           0 ,  -13.489954423559313      ,  -27.172824359183728      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.800000000000001      ,  -1.6934554872879108      ,  -1.8486054906503868      , -0.15515000336247597      ,           0 ,  -17.011620100716314      ,  -34.249956552743335      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.824999999999999      ,  -1.6433970407076226      ,  -1.8200037886471208      , -0.17660674793949815      ,           0 ,  -18.159768525881567      ,  -36.544506922555250      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.850000000000000      ,  -1.6662274801705259      ,  -1.7930331864057665      , -0.12680570623524057      ,           0 ,  -15.396754688061371      ,  -30.970329957589851      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.875000000000000      ,  -1.7438481971239206      ,  -1.7744174211218775      ,  -3.0569223997956918E-002 ,           0 ,  -7.5679190912489123      ,  -15.216170233257110      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.900000000000000      ,  -1.8537564925755252      ,  -1.7805993108846156      ,   7.3157181690909567E-002 ,           0 ,   7.7995308495197841      ,   23.513010688207054      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.925000000000001      ,  -1.9735407840589139      ,  -1.8047366738800619      ,  0.16880411017885200      ,           0 ,   11.854739934535493      ,   35.723894833341667      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.949999999999999      ,  -2.0533374645508680      ,  -1.8351394792738169      ,  0.21819798527705103      ,           0 ,   13.484277470143413      ,   40.618964191821462      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   12.975000000000000      ,  -2.0790793167362023      ,  -1.8672670395128028      ,  0.21181227722339946      ,           0 ,   13.291064981684592      ,   40.022362178064569      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.000000000000000      ,  -2.0549365270436684      ,  -1.8968898566304688      ,  0.15804667041319953      ,           0 ,   11.485587843545112      ,   34.573656578747567      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.025000000000000      ,  -2.0126399387417231      ,  -1.9210101889616482      ,   9.1629749780074876E-002 ,           0 ,   8.7487720483039979      ,   26.326656768560504      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.050000000000001      ,  -1.9786175780038855      ,  -1.9383778722063572      ,   4.0239705797528336E-002 ,           0 ,   5.8000878540027925      ,   17.448057295575932      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.074999999999999      ,  -1.9552853962820087      ,  -1.9480880887052481      ,   7.1973075767606254E-003 ,           0 ,   2.4541557383776067      ,   7.3805018308565282      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.100000000000000      ,  -1.9669402709729924      ,  -1.9536627581458477      ,   1.3277512827144733E-002 ,           0 ,   3.3314610864867489      ,   10.016065401510094      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
